Episode,Score,AverageScore,BestScore,Epsilon,Steps,TerminalState
27,3.261625680035786,17.12190069408002,88.60075027979127,0.9937400000000286,167,1
28,7.5282922809286505,16.77927182218176,88.60075027979127,0.9937100000000287,170,1
29,10.008074220904318,16.545782249723914,88.60075027979127,0.9936800000000289,173,1
30,7.434167738724857,16.242061766023944,88.60075027979127,0.993650000000029,176,1
31,7.357803379602515,15.955472785816802,88.60075027979127,0.9936200000000291,179,1
32,4.9967523980054445,15.613012773697697,88.60075027979127,0.9936000000000292,181,1
33,15.738569026749362,15.616817508638658,88.60075027979127,0.9935400000000295,187,1
34,22.017944982509746,15.805085963752514,88.60075027979127,0.9934600000000299,195,1
35,20.70601257797809,15.945112438444673,88.60075027979127,0.9933800000000302,203,1
36,5.506654530218697,15.236295959172743,88,0.9951000000000224,205,1
37,19.173458339412978,15.342705753233288,88,0.9951000000000224,211,1
38,16.711322662540454,15.378721987688742,88,0.9951000000000224,217,1
39,7.472448474809996,15.175997025820056,88,0.9951000000000224,220,1
40,9.911111111111111,15.04437487795233,88,0.9951000000000224,224,1
41,7.3721738493507605,14.857248023596195,88,0.9951000000000224,227,1
42,15.394878031259587,14.870048738064373,88,0.9951000000000224,233,1
43,13.261974435407968,14.83265166125841,88,0.9950600000000226,238,1
44,17.724182290258447,14.898368266462956,88,0.9950100000000228,243,1
45,4.006526388333759,14.656327335837863,88,0.9949900000000229,245,1
46,16.331401187343072,14.692741984783629,88,0.9949400000000231,250,1
47,10.449949520999338,14.602469804703112,88,0.9949000000000233,254,1
48,10.000060579216491,14.50658627917214,88,0.9948600000000235,258,1
49,8.168280144186273,14.377233092743857,88,0.9948300000000236,261,1
50,24.97252249619671,14.589138880812914,88,0.994740000000024,270,1
51,10.772523354638185,14.51430328226047,88,0.9947000000000242,274,1
52,10.963393863950397,14.446016562677583,88,0.9946600000000244,278,1
53,18.70320555544715,14.526340883295877,88,0.9946000000000247,284,1
54,8.861625613967579,14.421438748678687,88,0.9945700000000248,287,1
55,35.62748119766775,14.807003156842125,88,0.9944500000000254,299,1
56,9.319182698081198,14.709006362935678,88,0.9944100000000256,303,1
57,2.5949722168318354,14.496479448091751,88,0.9944000000000256,304,1
58,1.11288306674108,14.265727786344327,88,0.9943900000000256,305,1
59,10.43652714263615,14.200826080518762,88,0.9943600000000258,308,1
60,24.768435052593894,14.376952896720015,88,0.9942800000000261,316,1
61,45.500810911862104,14.887180077296115,88,0.9941200000000269,332,1
62,16.794741024437975,14.917947189346789,88,0.9940600000000271,338,1
63,16.150433604336012,14.93751046577519,88,0.9940000000000274,344,1
64,17.57102052125971,14.978659060392136,88,0.9939400000000277,350,1
65,3.6222222222222222,14.803944647497215,88,0.9939200000000278,352,1
66,6.710596604009897,14.68131816198983,88,0.9939000000000279,354,1
67,2.03998786355203,14.492641590371356,88,0.9938900000000279,355,1
68,38.37251946663061,14.843816265022227,88,0.9937700000000285,367,1
69,2.03998786355203,14.658253534566137,88,0.9937600000000285,368,1
70,9.505855832402077,14.58464785310665,88,0.9937200000000287,372,1
71,2.239322475150316,14.410770030881913,88,0.9937100000000287,373,1
72,73.36748226767781,15.229613256392968,88,0.9934500000000299,399,1
73,10.901768226701378,15.170327708041027,88,0.9934100000000301,403,1
74,16.700810946007206,15.191009913959487,88,0.9933600000000303,408,1
75,18.712919652922217,15.23796871047899,88,0.9933000000000306,414,1
76,4.19851254635806,15.092712708319503,88,0.9932800000000307,416,1
77,4.072447112455561,14.949592375905686,88,0.9932600000000308,418,1
78,21.444684096332963,15.032862782577832,88,0.9931800000000311,426,1
79,46.441188463761094,15.43043652537762,88,0.9930300000000318,441,1
80,1.208682067182694,15.252664594650184,88,0.9930200000000319,442,1
81,26.740766480742806,15.394493012997009,88,0.9929200000000323,452,1
82,7.328097656989895,15.296122337923752,88,0.9928900000000325,455,1
83,9.523193693369713,15.22656898076045,88,0.9928500000000327,459,1
84,6.179241795370446,15.1188627047439,88,0.9928300000000327,461,1
85,10.351077378584396,15.062771112671436,88,0.9927900000000329,465,1
86,22.328292280634244,15.147253916950074,88,0.9927200000000332,472,1
87,9.505852683007813,15.08241022460591,88,0.9926900000000334,475,1
88,9.649680120787883,15.020674655244342,88,0.9926500000000336,479,1
89,73.79458025423106,15.68105561703071,88,0.9923900000000347,505,1
90,6.505989141816983,15.579110433972781,88,0.9923700000000348,507,1
91,10.08961496707385,15.518786307962902,88,0.992330000000035,511,1
92,9.434144986964997,15.452648902299883,88,0.9923000000000352,514,1
93,6.719203082748541,15.358740882734814,88,0.9922800000000352,516,1
94,1.6189746202276665,15.212573156537928,88,0.9922700000000353,517,1
95,45.81572264784259,15.534711572235873,88,0.992120000000036,532,1
96,10.83964236322831,15.48580460130871,88,0.9920800000000362,536,1
97,2.03998786355203,15.347187933909158,88,0.9920700000000362,537,1
98,8.105852683007814,15.273296757879553,88,0.9920400000000363,540,1
99,1.7949722168318358,15.137152065545738,88,0.9920300000000364,541,1
100,26.105852608795765,15.246839070978238,88,0.9919400000000368,550,1
101,1.7300857313387776,14.897300857313388,88,0.9951000000000224,551,1
